,text,label
15,"Trump wants to send Native Americans to India, fake news story says",0
16,Fake news story claims Eric Trump said Donald Trump was ending taxes for the rich,0
17,Fake story says Fox News host Sandra Smith doubted United passenger was a ¡®genuine American¡¯,0
18,"Internet story claiming Trump wants to renew military draft is still old, still fake",0
19,New York Times tweet fumbles comparisons of Patriots visits to White House,0
20,Fake story wrong about Malia Obama being expelled from Harvard for marijuana use,0
21,Fake news story says United flight attendant slapped baby during flight from Chicago,0
22,Tale of intoxicated diver losing his testicles in explosion is fake news,0
23,Fake news headline blames Texas deputy¡¯s real death on fictitious Muslim refugees,0
24,"United Airlines passenger had 'every right' to stay on plane, Napolitano says",0
25,Fake theory that Obama hid millions of taxpayer dollars offshore started on parody site,0
26,Kasich did not say some women not smart enough to decide on abortion,0
27,Evangelical leader did not threaten Trump opponents with having gay kids,0
28,Fake news site alters real story of fiery car crash to infect your computer with malware,0
29,Pair of (fake) Democratic congressmen were not arrested for plotting to kill Trump,0
30,Story of 19 white women killed by Black Lives Matter supporter is fake news,0
31,Fact-checking Trump's changing opinion on Syria and the 'red line',1
32,"Doctors' deaths were not connected, as fake news website claims",0
33,"Vince Foster¡¯s death has not been ruled a homicide after autopsy, despite fake news reports",0
34,Report that Megyn Kelly has been fired from NBC is fake news,0
35,Fake story that Colorado Rockies will sell pot brownies at ballpark strikes out,0
36,Fake news post wrongly says Ken Starr died in plane crash on way to testify,0
37,"No, Obamacare isn't in a 'death spiral'",0
38,Snoop Dogg wasn¡¯t arrested over comments about shooting Donald Trump in music video,0
39,Former ¡®First Grandma¡¯ Marian Robinson caught up in another fake news hoax,0
40,Fake news: Tom Price did not tell cancer patients to die more quickly,0
41,Fake! Story of Mo. girl who tried to eat toddler is hoax,0
42,Fake! FBI hasn't issued Obama wiretap warrant,0
43,Image of Obama in handcuffs for wiretapping Trump is (surprise!) a fake photo,0
44,Social media post on pending GOP bills is largely accurate,1
45,Whoopi Goldberg quote about Navy SEAL widow is made up,0
46,Report of man pardoned by Obama being arrested for murder is fake,0
47,Bogus claim that Jimmy Carter credits marijuana for curing his cancer is all smoke,0
48,Rats! Rumors of tons of rodent meat passed off as chicken wings in U.S. are fake news,0
49,Reports that Donald Trump¡¯s unsecured Android phone is root of White House leaks are made up. Fake!,0
50,Trump adviser Steve Bannon did not say it¡¯s OK to beat your wife if you love her,0
51,Claims that former NRA president talked about owning 'colored people' are fake,0
52,Reports falsely accuse Democrats of refusing to stand for Gold Star widow,0
53,Trump did not give every working American $612 through new program,0
54,Fake brews! Starbucks didn¡¯t put photos of Trump on store floors,0
55,"Target did not stop selling the Bible in stores, despite fake news reports",0
56,Tale of killer whales eating Japanese whalers is fake news,0
57,Mega pastor John Hagee did not want to jail women who use God¡¯s name during sex,0
59,Muslims objecting to kids singing national anthem was an Australian controversy,0
60,Did John McCain violate Logan Act with call to Australian ambassador?,0
61,Internet resurrects false claim that Bill & Hillary Clinton are divorcing,0
62,"Trump ""caught investing"" in Dakota Access Pipeline before approving it, website says",0
63,Bill Gates did not compare Donald Trump to Ronald Reagan on Twitter,0
64,Bloggers wrong to claim protesters can be labeled terrorists under new law,0
65,Idaho woman was not sentenced to prison for breastfeeding,0
66,"No, 9th Circuit isn't 'most overturned court in the country'",0
67,Trump did not make English the official language of the United States,0
68,"No, Coretta Scott King didn't thank Jeff Sessions in video clip",0
69,Do Melania Trump's security costs top annual arts budget?,0
70,Trump's executive order did not lead to ISIS leader's arrest,0
71,Fake news alert: Walmart bananas didn't infect kids with HIV virus,0
72,Old Internet claim that Obama will be on new $1 bill is still wrong,0
73,Mike Pence did not say women would seek out sexual assault to have abortions,0
74,"No, Meryl Streep's anti-Trump speech didn't cost her a 'Happy Days' job",0
75,Fake news alert: There's no bronze statue of Obama in the White House's front door,0
76,Goldberg wrong about when Obama first took executive action,0
77,"Takei: White House removed pages about climate change, civil rights from website",1
79,"Supreme Court's Ginsburg not retiring, despite what fake news headline says",0
80,"No, first grandma does not get $160k pension",0
81,"No, a celebrity's car didn't break down in your hometown",0
82,Claim that John Podesta's email password was 'password' lacks evidence,0
83,"Fake news: Pope Francis did not call Bible, Koran the same",0
84,News of Trump's death as fake as his WrestleMania 23 appearance,0
85,Michigan GOP elector didn't choose suicide over Trump,0
86,"No, Air Force One did not refuse to take Obama to Hawaii",0
87,,0
88,Fake news blog says Obama bans sending Christmas cards to military,0
89,Website hypes long-shot theory about courts replacing Donald Trump with Hillary Clinton,0
90,Fake news site says Sarah Palin to boycott Mall of America over black Santa,0
91,"Pence didn't call Michelle Obama vulgar, as website says",0
92,Website notes 'Every Sperm Cell Is A Life' story is fake at end,0
93,False headline says Florida starting recount over voter fraud,0
94,"Violence and poverty main factors for Central American migrants, not prospect of border wall",0
95,"Websites offer false headlines about treason 'charges' for Trump, others",0
96,Fake news: Popular post claims Obama-led U.N. to make U.S. pay African-Americans reparations,0
97,Website makes dubious claim that GOP will cut Social Security by 50% 'immediately',0
98,"House Dems strike to impose Sharia law, false stories claim",0
99,"Conservative website exaggerates, misleads in post on regulatory study",0
0,Group spreads fake quote from Pelosi about working hours,0
1,Are adults mostly benefitting from a migration program for Central American minors?,1
2,"No, Trump's health secretary pick doesn't want to get rid of Medicare",0
3,Pants of Fire for claim that Latina Trump supporter Myriam Witcher has been deported,0
5,Lady Gaga will not cover her face until Trump is gone,0
6,Reports of porn on CNN relied on unproven tweets,0
7,Fox's Eric Bolling exaggerates shortcomings of stimulus,0
9,"No, 15,000 people did not vote for Harambe",0
11,Did 3 million undocumented immigrants vote in 2016?,0
12,Fake story says Denzel Washington supports Donald Trump,0
13,Website caught publishing fake news of a leaked photo of a naked Bill Clinton,0
14,"Ann Coulter: 1928 last time GOP had WH, Senate and House",0
15,Gingrich: Hillary Clinton broke law with foreign Clinton Foundation donations,0
16,Rush Limbaugh wrong that lack of hurricanes diminishes climate change argument,0
17,Giuliani's False attack over NYT tax return reporting,0
18,How much do undocumented immigrants pay in taxes?,1
19,Fact-checking Rudy Giuliani on Meet the Press,0
20,.@alexcast makes misleading claim about @ClintonFdn giving,0
21,"Claim: Clintons get no salary, personal benefit from foundation",1
22,"Yes, @realDonaldTrump gave $100K to the Clinton Foundation",1
23,Do @RealDonaldTrump and @HillaryClinton have plans to address Syria civil war?,1
24,GOP strategist says 25 percent of inmates is in the U.S. illegally,0
25,NowThis attack on @realDonaldTrump wrong to say Bill Clinton didn't sign NAFTA,0
26,Anthony Weiner offers mostly speculation in claim about @realDonaldTrump's loans,0
27,False: Fox News anchor says networks covered Khizr Khan but skipped Patricia Smith,0
28,Pants on Fire! Actor James Woods peddles bogus 'It Takes a Village' quote,0
29,Fact-checking a Funny Or Die video about Trump products made overseas #DemsInPhilly,1
30,RNC speaker wrongly claims Obama is 'absolutely' a Muslim,0
31,".@VanJones68 mostly correct that black drug use same as whites, but incarceration 6X higher.",1
32,"Police group's claim that pro-officer comments are ""absent"" from Obama is very wrong",0
33,How many police departments are in the US?,1
34,What Google Trends tell us (and doesn't) about Brexit vote,0
35,.@ColbertLateShow sketch blames @SpeakerRyan for killing video during Democrats' sit-in.,0
36,Did Google adjust its autocomplete algorithm to hide Hillary Clinton's problems?,0
37,Liberal filmmaker Michael Moore incorrect about ban on AR-15 ammunition,0
38,Rush Limbaugh asks why Cincinnati gorilla hadn't evolved into a human,0
39,,0
40,,1
42,,1
45,,1
46,,0
47,,0
48,,1
49,,0
50,,0
51,,0
53,,1
54,,1
55,,1
56,,0
57,,0
58,,0
59,,1
61,,0
62,,0
63,,1
64,,0
65,,0
66,,1
67,,0
68,,0
69,,0
71,Did Starbucks take Christmas off its holiday cups?,0
74,,0
75,,1
76,,0
77,,0
78,,0
80,,0
81,,1
82,,0
85,,0
86,,0
87,,1
88,,1
89,,0
90,,1
91,,1
93,,0
94,,0
98,,0
99,,0
0,,0
1,,1
2,,1
3,,0
4,,0
5,,1
7,,0
9,,1
10,,0
11,,1
12,,0
13,,0
14,,1
16,,0
17,,1
19,,0
20,,0
21,,1
22,,1
23,,0
24,,1
25,,0
26,,1
27,,1
28,,0
29,,1
33,,0
34,,0
35,,0
37,,1
38,,0
39,,0
40,,1
41,,1
42,,0
43,,0
44,,1
46,,0
47,,1
48,,1
49,,0
53,,0
55,,0
56,,1
57,,1
58,,1
59,,1
61,"No, a pear was not the original symbol of California",0
62,,0
63,,0
64,,1
67,,1
68,,1
69,,0
70,,0
71,,0
72,,0
73,,0
74,,1
75,,0
76,,1
77,,0
80,,1
81,,1
82,,1
83,,0
84,,0
85,,1
86,,0
88,,0
89,,0
90,,0
91,,0
92,,0
93,,0
94,,0
95,,1
96,,1
98,,0
99,,1
0,,0
1,,0
3,,0
4,,1
5,,1
6,,0
7,,1
8,,0
9,,0
10,,0
11,,1
12,,0
13,,1
14,,0
15,,0
16,,1
17,,0
18,,0
19,,0
20,,1
21,,0
22,,0
23,,0
24,,1
25,,0
26,,0
29,,1
31,,1
32,,0
33,,0
34,,1
35,,0
36,,1
37,,0
38,,0
39,,1
40,,0
41,,1
42,,1
43,,1
44,,0
45,,1
46,,1
49,,1
50,,0
51,,0
52,,1
53,,0
54,,1
55,,1
57,,0
58,,0
59,,0
60,,1
62,,0
63,,0
64,,0
65,,0
66,,0
67,,1
68,,1
69,,0
70,,0
71,,1
72,,0
73,,0
74,,1
75,,0
76,,0
77,,1
78,,1
79,,0
80,,0
81,,0
82,,1
84,,1
86,,1
87,,0
88,,0
89,,1
91,,0
92,,0
94,,0
95,,1
96,,0
97,,1
0,,0
1,,0
2,,1
3,,0
4,,1
6,,1
7,,1
8,,0
9,,1
10,,1
11,,0
12,,0
14,,0
15,,0
16,,0
18,,0
20,,0
21,Saudi Arabia is the only Muslim nation where women can't drive,1
22,,1
23,,0
24,,0
25,,1
26,,0
27,,0
29,,0
30,,1
31,,0
32,,1
33,,0
34,,0
36,,1
38,,0
39,,1
40,,1
41,,1
42,,1
43,,0
44,,1
45,,1
47,,0
48,,0
49,,1
50,,0
51,,0
52,,1
53,,0
54,,1
55,,0
56,,1
57,,0
58,,0
59,,0
60,,1
61,,0
62,,0
63,,1
64,,0
65,,1
66,,1
68,,0
69,,0
70,,1
71,,0
72,,1
73,,1
74,,0
75,,0
76,,1
77,,0
78,,0
80,,0
81,,0
82,,0
83,,0
84,,0
85,,0
86,,0
87,,0
88,,1
89,,1
90,,0
91,,0
92,,0
93,,1
96,,0
97,,1
99,,0
1,,0
3,,1
4,,0
5,,1
6,,0
7,,1
8,,0
12,,0
13,,1
14,,0
15,,0
16,,0
17,,1
18,,0
19,,0
21,,0
22,,1
23,,0
25,,0
26,,0
29,,1
30,,0
31,,0
33,,0
35,,0
36,,1
37,,1
38,,1
39,,1
41,,0
42,,1
43,,0
44,,0
45,,0
46,,1
47,,1
48,,0
50,,0
51,,0
52,,0
53,,0
54,,0
55,,1
56,,0
57,,0
59,,0
62,,0
63,,0
65,,0
66,,1
68,,0
69,,0
70,,0
71,,0
72,,0
73,,0
74,,0
75,,0
76,,0
77,,1
78,,1
79,,0
80,,0
81,,0
83,,0
84,,0
85,,0
86,,0
87,,0
89,,0
90,,0
91,,0
92,,0
93,,0
94,,0
95,,1
96,,1
98,,1
99,,0
0,,0
1,,0
2,,1
4,,0
5,,1
6,,0
7,,0
8,,0
9,,1
12,,0
13,,0
14,,0
15,,1
16,,0
17,,0
18,,0
19,,1
20,,0
21,,1
22,,0
23,,0
24,,0
25,,0
26,,1
28,,1
30,,1
31,,1
32,,0
33,,0
35,,0
36,,0
37,,1
38,,1
39,,0
40,,1
42,,1
46,,0
48,,1
49,,1
50,,0
51,,0
52,,1
53,,0
54,,0
55,,0
57,,1
58,,1
60,,1
61,,1
62,,0
63,,1
64,,0
66,,0
67,,0
68,,1
69,,1
70,,0
71,,1
72,,0
73,,0
74,,1
76,,0
77,,1
78,,1
79,,0
80,,0
81,,1
82,,1
83,,0
85,,1
86,,1
87,,1
88,,1
90,,0
91,,1
92,,1
94,,1
95,,1
97,,1
98,,0
99,,1
1,,0
2,,1
3,,0
4,,1
5,,0
7,,0
8,,1
9,,0
12,,1
14,,1
15,,0
16,,1
17,,1
19,,0
22,,0
23,,0
24,,0
25,,0
26,,0
27,,1
28,,1
29,,0
31,,0
32,,1
33,,1
34,,0
35,,0
36,,1
38,,1
39,,1
40,,0
41,,1
42,,1
43,,1
44,,0
0,Texas U.S. Sen. Ted Cruz says political arrests in Cuba have increased,1
1,Bill Nelson says Donald Trump wants to expand oil drilling,1
3,Amendment 1 backers imply measure protects seniors,0
5,Roger Stone wrong that Hillary Clinton met with Broward elections supervisor Brenda Snipes,0
6,"Patrick Murphy brings up speech in which Marco Rubio said Social Security, Medicare weakened us as a people",1
7,Patrick Murphy: Marco Rubio voted 98 percent of the time with Koch brothers,1
8,"Obama wanted 'pinprick strikes' in Syria, Rubio says. False.",0
9,Debbie Wasserman Schultz incorrectly says only 4 or 5 states have seen Obamacare insurers quit,0
11,Bizarre campaign ad wrongly ties David Jolly and Trump together on abortion,0
13,Rubio: 'Not even Tim Kaine is willing' to say he trusts Hillary Clinton,0
16,Patrick Murphy right about Marco Rubio attacks on Donald Trump ,1
18,"Rubio says Murphy lying, but is wrong on own abortion stance",0
19,"Patrick Murphy wants to ban ""commonly owned"" guns, NRA says",1
22,"Democrats mislead in attack on Carlos Curbelo about climate change, drilling",0
23,Scott: Clinton wants thousands of refugees without vetting,0
24,"In #FLSen, unions attack Marco Rubio's education record",1
25,"Rubio would take away right to abortions for rape or incest victims, Murphy says",1
26,Murphy attack on Rubio omits that he voted for a separate gun ban for people on no-fly list,0
27,"Murphy's policies will raise utility bills, AFP says. Mostly False",0
29,Charlie Crist says Florida was No. 1 state for violent crime in mid 1990s,1
30,"In Florida state, an incorrect zombie stat reemerges",0
32,Marco Rubio TV ad attacks Patrick Murphy for embellishing degree #FLSen,1
33,"Murphy has voted against every Zika funding bill, Rubio says",0
34,"Ad attacking Patrick Murphy in #FLSen as one of ""least effective"" is based on faulty ranking",0
35,"Senate GOP: Murphy wanted to cut Social Security, Medicare. False.",0
36,NRSC ad misleads in attack about Patrick Murphy's resume in Florida Senate race,0
37,"In FLSen race, NARAL misleads in attack on Rubio's Zika votes",0
38,Murphy says Rubio has worst attendance of any Florida senator in nearly 50 years. Mostly True.,1
39,Fact-checking the Republican Party of Florida,0
40,Murphy says Rubio voted against the Violence Against Women Act. True.,1
42,"'Medical-grade marijuana' won't get you high, cannabis supporters say. Mostly False.",0
43,Taking a look at Rubio's latest campaign ad ,1
45,"Amendment 2 won't allow local marijuana shop laws, group says. Mostly False.",0
46,"FBI 'cannot properly vet' Middle Easterners, Beruff says",0
47,"Beruff supported Crist after party switch, PAC says",1
48,.@DWStweets misleads in Gov. Rick Scott attack about mosquito funding,0
49,Baseless viral image about voter fraud makes a comeback,0
50,"Faced with Zika, South Florida fosters a mess of mosquitoes",1
51,Murphy misleads in ad targeting Rubio missed vote,0
53,"Clinton said at #DemsinPhilly that Trump said at RNC ""I alone can fix it""",1
55,At Democratic convention Michael Bloomberg says Trump games visa system to hire foreign workers,1
56,Bill Clinton says at #DemsinPhilly Hillary helped ¡°get done¡± Children's Health Insurance Program,1
57,"In Broward race, Tim Canova says Debbie Wasserman Schultz backs Big Sugar",1
58,Donald Trump says Hillary Clinton wants sanctuary cities ¡ª she does,1
59,"Donald Trump says at #RNCinCLE ""pre-Hillary, ISIS was not even on the map.""",0
60,"At #RNCinCLE, Florida Gov. Rick Scott wrongly says economy is not growing",0
61,Donald Trump wrongly blames Hillary Clinton for creation of ISIS in 60 Minutes interview,0
62,Florida's Sharon Day misleads about Hillary Clinton and gender pay gap,0
63,Rudy Giuliani wrong says at RNC Hillary Clinton is for open borders,0
64,Who's right in the Florida Senate race fight over an NRA grade?,1
65,Florida Senate candidate misconstrues Affordable Care Act,0
66,"Workman says he voted to remove Common Core, but it's more complicated",0
67,Carlos Beruff wrongly says Marco Rubio didn't work toward border security,0
68,How much money does Patrick Murphy get from Wall Street?,1
69,.@DWStweets right about percentage of Americans that know gun violence victim,1
70,"Jolly worked to 'drill off our beaches,' Crist says",0
73,"Donald Trump says Hillary Clinton would create ""totally open borders""",0
74,Loretta Lynch says #LGBT most frequent hate crime victims ,1
77,.@clayaiken points to lack of employment protection for gays,1
78,"After Orlando, Marco Rubio says radical speech is not a crime in U.S. ",1
79,Alan Grayson's wrong talking point about gun used by Mateen,0
80,Clinton mostly right about Florida gun laws,1
83,,1
84,"Did Rubio hate the Senate? He didn't use that word, but there was some disdain",1
86,Real or hoax? Massive gator spotted roaming golf course,1
87,,1
88,,0
90,,0
91,,1
92,,0
93,,0
95,,0
97,,1
98,,1
99,,1
0,,0
1,,0
3,,0
4,,0
7,,1
9,,1
10,,0
11,,0
12,,1
13,,0
14,,1
15,,1
17,,0
18,,1
20,,0
23,,1
25,,1
27,,0
28,,0
29,,1
30,,1
31,,0
32,,1
33,,1
35,Trump wrongly says Mexico will pay for wall because of trade deficit,0
36,,1
37,,0
38,,0
41,,0
42,,1
43,,0
44,,0
45,,0
46,,1
47,,0
49,,0
50,,1
51,,0
53,How many states allow open carry for firearms?,1
55,,0
56,,1
57,,1
58,,0
60,,0
61,,0
62,,1
63,,1
66,,0
67,,0
70,,0
71,,1
72,,0
73,,1
74,,0
75,,0
76,,1
77,,0
78,,1
80,,1
81,,1
82,,0
83,,0
84,,0
85,,0
87,,1
88,,0
90,,0
91,,1
92,,0
93,,1
94,,1
95,,1
97,,1
98,,1
99,,0
0,,0
1,,0
2,,0
3,,0
5,,0
6,,0
8,,0
9,,1
10,,0
13,,1
14,,0
16,,1
18,,0
19,,1
21,,0
22,,0
23,,1
26,,0
28,,0
29,,0
30,,0
31,,0
32,,0
33,,1
34,,0
35,,1
36,,1
37,,0
38,,0
39,,0
42,,0
43,,0
45,,1
48,,0
51,,0
52,,0
53,,1
56,,0
57,,1
58,,1
59,,1
61,,1
62,,1
66,,1
67,,0
68,,1
69,,0
70,,1
72,,0
73,,1
74,,0
75,,0
76,,1
78,,1
80,,1
83,,0
84,,1
85,,1
86,,0
88,,0
91,,0
92,,0
93,,0
94,,1
96,,0
97,,0
0,,1
1,,0
2,,1
3,,0
4,,0
5,,1
6,,1
8,,1
9,,1
10,,0
11,,1
12,,0
13,,0
14,,0
15,,0
17,,0
18,,1
19,,0
21,,0
24,,0
25,,0
27,,0
28,,1
29,,1
31,,0
33,,0
36,,0
40,,0
43,,1
46,,0
47,,1
49,,0
50,,1
51,,0
52,,0
53,,0
55,,1
56,,0
57,,0
59,,0
60,,1
61,,0
62,,1
63,,0
64,,0
65,,0
66,,0
67,,1
68,,1
69,,0
70,,0
71,,0
72,,1
73,,1
74,,1
75,,1
76,,0
77,,0
78,,0
79,,0
80,,1
81,,0
83,,1
84,,0
86,,0
87,,1
88,,0
90,,0
91,,0
92,,0
93,,0
94,,0
95,,0
96,,1
97,,0
98,,0
99,,0
0,,0
1,,0
2,,1
3,,0
4,,0
5,,1
6,,1
7,,1
8,,1
9,,1
10,,1
11,,0
12,,1
13,,1
15,,0
16,,0
17,,0
18,,0
19,,1
20,,0
21,,0
22,,0
24,,0
25,,1
26,,1
27,,1
29,,0
31,,1
32,,0
33,,0
36,,1
37,,0
38,,0
39,,0
41,,1
42,,1
43,,0
44,,0
45,,0
46,,0
47,,0
51,,1
52,Does immigration bill include free 'Obamacars' for teens?,0
53,,0
54,,0
55,,0
57,,1
59,,1
60,,0
61,,1
62,,0
67,,0
68,,0
71,,1
72,,0
74,,0
75,,0
76,,0
78,,0
81,,1
82,,0
83,,1
84,,0
85,,1
86,,0
87,,0
88,,0
89,,1
90,,1
91,,0
92,,0
93,,0
95,,0
97,,1
98,,1
99,,0
0,,0
1,,1
2,,1
3,,1
4,,1
5,,0
6,,0
7,,1
8,,1
10,,1
11,,0
12,,1
13,,0
14,,0
15,,1
17,,1
19,,1
20,,1
21,,1
24,,0
25,,0
27,,1
28,,1
30,,0
33,,1
34,,0
35,,0
36,,0
37,,0
40,,0
42,,0
43,,0
44,,0
45,,1
46,,0
47,,0
49,,0
51,,1
53,,0
54,,1
55,,1
56,,0
58,,1
59,,1
60,,1
61,,1
62,,1
63,,0
65,,0
66,,0
68,,0
69,,1
70,,1
71,,0
72,,1
73,,0
74,,1
76,,0
77,,0
78,,0
80,,1
82,,1
83,,0
84,,1
86,,0
87,,0
88,,0
90,,1
93,,0
94,,1
95,,0
96,,1
98,,1
99,,1
0,,0
1,,0
2,,1
3,,0
4,,1
5,,0
6,,1
7,,0
10,,0
12,,1
13,,0
14,,1
15,,1
16,,0
18,,1
20,,0
21,,1
22,,1
23,,0
24,,0
25,,0
26,,1
29,,1
30,,0
31,,0
32,,0
33,,1
34,,1
35,,1
36,,1
38,,0
39,,0
41,,1
43,,1
44,,0
45,,1
46,,0
47,,0
48,,1
49,,0
50,,1
51,,1
53,,1
54,,0
55,,0
56,,0
57,,0
58,,1
59,,0
61,,1
62,,1
63,,0
64,,1
65,,0
66,,0
67,,0
69,,0
70,,1
71,,1
72,,1
73,,1
74,,0
75,,0
76,,1
77,,0
78,,0
79,,1
81,,0
82,,1
83,,1
84,,0
85,,0
86,,1
88,,0
89,,0
90,,1
92,,0
93,,0
95,,1
96,,1
97,,1
98,,0
99,,1
1,,0
2,,0
3,,1
4,,1
5,,0
6,,1
9,,0
10,,0
11,,0
12,,0
13,,1
14,,0
16,,0
17,,0
18,,0
19,,0
20,,0
21,,0
22,,0
23,,0
25,,1
26,,0
27,,0
28,,0
29,,1
30,,0
31,,0
33,,1
34,,0
35,,1
36,,0
38,,0
39,,0
41,,1
43,,0
44,,1
45,,0
46,,1
47,,1
48,,1
49,,1
50,,0
52,Kendrick Meek says he's only candidate that supported Sonia Sotomayor,1
53,,1
54,,0
56,,0
57,,0
59,,0
60,,1
61,,0
62,,1
64,,0
65,,1
67,,0
68,,1
69,,0
70,,0
71,,1
72,,1
74,,1
76,,0
77,,1
78,,1
79,,1
80,,0
81,"Meek says Buffett slammed Greene, we say False",0
82,,0
84,,1
85,We fact-check Meek's attack ad in #FLSEN Dem primary,1
86,,0
87,,0
88,,1
90,"Maddow, Rubio trade barbs on tax cuts and the federal deficit",1
91,"Alex Sink says House GOP rushed through pro-oil drilling measure, but stalled on oil ban",1
92,,1
93,,1
94,,0
95,Rick Scott group goes after 'Air McCollum',0
96,,1
97,Dan Gelber questioned on his connections to BP,0
98,,0
99,,1
0,,1
1,,1
16,,1
17,,1
54,,1
5,,0
19,,1
24,,0
0,,0
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,0
8,,0
10,,1
11,,1
12,,1
13,,1
14,,1
15,,0
16,,0
17,,1
18,,0
19,,1
21,,0
22,,0
23,,1
24,,1
26,,1
27,,1
28,,0
29,,1
31,,1
32,,1
33,,1
34,,0
35,,1
36,,1
37,,0
39,,1
40,,0
41,,0
42,,0
43,,1
44,,0
45,,0
46,,1
47,,0
48,,1
49,,0
50,,0
51,,0
52,,1
53,,1
54,,1
57,,1
59,,0
60,,1
61,,0
62,,0
63,,1
64,,1
65,,0
67,,1
68,,1
69,,1
70,,1
71,,1
72,,0
74,,1
75,,1
76,,0
77,,1
78,,0
79,,0
80,,1
81,,1
83,,1
85,,1
88,,0
89,,1
90,,1
92,,0
93,,1
94,,1
96,,0
97,,1
98,,0
99,,0
0,,0
2,,0
3,,0
4,,1
7,,1
8,,0
9,,0
10,,1
11,,0
12,,0
13,,0
14,,0
15,,0
16,,0
17,,1
18,,0
19,,1
20,,1
21,,1
22,,1
23,,1
24,,0
25,,0
26,,0
27,,0
29,,0
30,,1
32,,1
33,,1
34,,1
35,,0
36,,1
37,,0
38,,1
39,,0
41,,1
43,,1
45,,1
46,,0
47,,0
48,,0
49,,0
50,,0
51,,0
52,,0
53,,0
54,,1
55,,0
56,,0
57,,0
59,,0
60,,0
63,,0
64,,0
65,,0
66,,0
68,,0
69,,0
70,,0
71,,0
72,,0
73,,1
74,,0
75,,0
76,,0
77,,1
79,,0
80,,0
82,,0
83,,0
86,,1
87,,0
88,,0
90,,0
91,,0
93,,0
94,,1
95,,1
96,,0
97,,0
98,,1
0,,1
1,,1
2,,1
3,,1
4,,0
5,,0
6,,1
8,,1
9,,0
10,,1
11,,0
12,,0
13,,0
15,,1
17,,1
19,,0
20,,0
21,,1
22,,0
23,,0
25,,0
26,,1
27,,0
28,,1
29,,0
30,,0
33,,1
34,,1
35,,0
37,,0
38,,1
39,,1
41,,0
42,,0
43,,0
44,,1
45,,0
46,,0
47,,0
48,,1
49,,0
51,,1
52,,0
53,,1
54,,1
55,,0
56,,1
57,,0
59,,1
60,,1
61,,1
62,,1
63,,1
66,,0
67,,1
68,,1
69,,1
70,,0
71,,1
73,,1
74,,0
75,,0
76,,1
77,,0
79,,1
81,,1
83,,0
85,,0
86,,0
88,,1
90,,0
91,,1
94,,1
95,,0
97,,1
98,,0
99,,1
0,,0
1,,0
2,,1
4,,0
5,Bernie Sanders: America¡¯s voter turnout one of 'lowest on earth' ,1
6,,1
7,,1
8,,0
9,,0
10,,1
11,,0
12,,1
13,,1
14,,1
15,,1
16,,0
17,,0
19,,1
1,Is Wisconsin the nation's most #gerrymandered state? #redistricting #wipolitics ,1
3,"Tammy Baldwin: #Trumpcare would let #health insurance execs ""personally make millions off your health care.¡± #ACA",0
4,Tony Evers' claim on Wisconsin HS graduation rates goes awry.,0
5,Mark Pocan says Donald Trump son-in-law and adviser Jared Kushner met Russian officials at Trump Tower. #wipolitics,1
6,Ron Johnson threatens jail for citizens seeking #townhall meetings? #wipolitics,0
8,"Group falsely says ""people who come to"" its dissent actions ""get a ¡®cease-and-desist¡¯ letter"" from Ron Johnson. ",0
9,Dem lawmaker says Scott Walker wants to add 485 positions in management 'category' to Administration Department. ,1
10,"Conservative PAC claims Tammy Baldwin ""wants to require children"" to ""learn about gay sex."" #wipolitics ",0
11,"Sean Duffy's false claim on Planned Parenthood, abortions.",0
12,.@sheriffclarke says Michelle Obama said she wasn't proud of US till after Barack Obama was elected. #wipolitics,0
14,Dem lawmaker says GOP-backed Wisconsin tax break gives $22M tax credit to 11 people. #wipolitics #manufacturing ,1
17,"Tammy Baldwin: Sec of State Rex Tillerson's $180M from #Exxon is a ""government service golden parachute.""",0
18,Do 39% of Wisconsin criminals go back to prison after release?,1
20,Tammy Baldwin: Republicans are ¡°organizing to take people¡¯s health care away.¡±,0
22,Humphries misfires in blaming Evers for test-score drop,0
23,Testing Paul Ryan claim about soaring Obamacare premiums.,1
24,"Pushing repeal and replace, Paul Ryan says: ""#Obamacare has failed."" #ACA #health #wipolitics ",0
25,"Is labeling imitation #dairy products #milk or #cheese or #yogurt ""against the law""? ",1
26,Does Donald Trump education pick Besty DeVos back groups that push conversion therapy for #LGBT students? #gay,0
27,"Citing old data, state lawmaker claims Wisconsin has the nation's ""most diminished middle class.""",0
28,Debunking Mark Pocan claim that City of Madison created 73% of state jobs in past decade.,0
29,"No, actuaries have not determined Obamacare is in a 'death spiral.'",0
30,"Tammy Baldwin: The federal government is prohibited ""from negotiating lower prescription drug prices"" for seniors.",1
31,"Scott Walker says Wisconsin property taxes, as percentage of income, are lowest since end of WWII. #wipolitics",1
32,"In #Russian #hacking case, did Hillary Clinton's campaign chairman use 'password' as his password?",0
33,Scott Walker's complaint about what is known about #refugees in Wisconsin. #Syria #terror,0
34,Do 17 picks for Donald Trump's Cabinet have a higher net worth than one-third of Americans? #wealth ,1
35,"Paul Ryan says: ""Because of #Obamacare, #Medicare is going broke."" #taxes #FederalBudget #ACA #HealthCare",0
37,"Was Social Security ¡°basically invented"" at the University of Wisconsin?",1
38,Donald Trump says US has highest corporate tax rate in the world. ,1
39,"Testing Ron Johnson claim that under Obamacare, ¡°premiums have doubled and tripled¡± for some in Wisconsin.",1
